Loan_ID,Customer_ID,ApplicantIncome,CoapplicantIncome,Property_Area,Loan_Status,Customer_Criteria,Interest_Rate,loanamount,loan_amount_term,cibil_score,cibil_score_status,monthly_interest_amount,annual_interest_amount,Customer_ID,Customer_name,Gender,Age,Married,Education,Self_Employed,Loan_Id,Region_id,Customer_id,Load_ID,Customer_name,Region_id,Postal_Code,Segment,State,Region,Region_Id
LP001003,IP43002,4583,1508,Rural,N,Low_Class_Customer,3.0%,128,360,920,High_Cibil_Score,0,4,IP43002,"Darrin Van Huff",Male,66,Yes,Graduate,No,LP001003,13.2,IP43002,LP001003,"Darrin Van Huff",13.2,90036,Corporate,California,West,13.2
LP001028,IP43013,3073,8106,Urban,Y,Low_Class_Customer,5.0%,200,360,928,High_Cibil_Score,1,10,IP43013,"Emily Burns",Male,28,Yes,Graduate,No,LP001028,13.2,IP43013,LP001028,"Emily Burns",13.2,84057,Consumer,Utah,West,13.2
LP001046,IP43022,5955,5625,Urban,Y,Middle_Class_Customer,7.0%,315,360,903,High_Cibil_Score,2,22,IP43022,"Odella Nelson",Male,23,Yes,Graduate,No,LP001046,13.3,IP43022,LP001046,"Odella Nelson",13.3,55122,Corporate,Minnesota,North,13.3
LP001068,IP43027,2799,2253,Semiurban,Y,Low_Class_Customer,2.5%,122,360,999,High_Cibil_Score,0,3,IP43027,"Ted Butterfield",Male,59,Yes,Graduate,No,LP001068,13.4,IP43027,LP001068,"Ted Butterfield",13.4,12180,Consumer,"New York",East,13.4
LP001091,IP43031,4166,3369,Urban,N,Low_Class_Customer,5.0%,201,360,972,High_Cibil_Score,1,10,IP43031,"Karen Daniels",Male,18,Yes,Graduate,NULL,LP001091,13.2,IP43031,LP001091,"Karen Daniels",13.2,22153,Consumer,Virginia,West,13.2
LP001199,IP43060,3357,2859,Urban,Y,Low_Class_Customer,5.0%,144,360,949,High_Cibil_Score,1,7,IP43060,"Troy Staebel",Male,57,Yes,"Not Graduate",No,LP001199,13.2,IP43060,LP001199,"Troy Staebel",13.2,85023,Consumer,Arizona,West,13.2
LP001222,IP43065,4166,0,Semiurban,N,Low_Class_Customer,2.5%,116,360,924,High_Cibil_Score,0,3,IP43065,"Sally Hughsby",Female,49,No,Graduate,No,LP001222,13.2,IP43065,LP001222,"Sally Hughsby",13.2,94122,Corporate,California,West,13.2
LP001264,IP43080,3333,2166,Semiurban,Y,Low_Class_Customer,2.5%,130,360,951,High_Cibil_Score,0,3,IP43080,"Chad Sievert",Male,20,Yes,"Not Graduate",Yes,LP001264,13.2,IP43080,LP001264,"Chad Sievert",13.2,90004,Consumer,California,West,13.2
LP001275,IP43085,3988,0,Urban,Y,Low_Class_Customer,5.0%,50,240,933,High_Cibil_Score,0,3,IP43085,"Robert Marley",Male,61,Yes,Graduate,No,LP001275,13.2,IP43085,LP001275,"Robert Marley",13.2,71203,"Home Office",Louisiana,West,13.2
LP001280,IP43087,3333,2000,Semiurban,Y,Low_Class_Customer,2.5%,99,360,985,High_Cibil_Score,0,2,IP43087,"Frank Merwin",Male,43,Yes,"Not Graduate",No,LP001280,13.2,IP43087,LP001280,"Frank Merwin",13.2,90032,"Home Office",California,West,13.2
LP001333,IP43098,1977,997,Semiurban,Y,Low_Class_Customer,2.5%,50,360,994,High_Cibil_Score,0,1,IP43098,"Laurel Elliston",Male,40,Yes,Graduate,No,LP001333,13.2,IP43098,LP001333,"Laurel Elliston",13.2,90604,Consumer,California,West,13.2
LP001404,IP43117,3167,2283,Semiurban,Y,Low_Class_Customer,2.5%,154,360,919,High_Cibil_Score,0,4,IP43117,"Roy Collins",Female,36,Yes,Graduate,No,LP001404,13.3,IP43117,LP001404,"Roy Collins",13.3,60610,Consumer,Illinois,North,13.3
LP001422,IP43120,10408,0,Urban,Y,B_Grade_Customer,7.0%,259,360,997,High_Cibil_Score,2,18,IP43120,"Christine Abelman",Female,39,No,Graduate,No,LP001422,13.4,IP43120,LP001422,"Christine Abelman",13.4,45231,Corporate,Ohio,East,13.4
LP001451,IP43129,10513,3850,Urban,N,B_Grade_Customer,7.0%,160,180,929,High_Cibil_Score,1,11,IP43129,"Corey Roper",Male,69,Yes,Graduate,Yes,LP001451,13.4,IP43129,LP001451,"Corey Roper",13.4,8701,"Home Office","New Jersey",East,13.4
LP001482,IP43134,3459,0,Semiurban,Y,Low_Class_Customer,2.5%,25,120,926,High_Cibil_Score,0,1,IP43134,"Sung Pak",Male,67,Yes,Graduate,Yes,LP001482,13.4,IP43134,LP001482,"Sung Pak",13.4,19143,Corporate,Pennsylvania,East,13.4
LP001514,IP43146,2330,4486,Semiurban,Y,Low_Class_Customer,2.5%,100,360,923,High_Cibil_Score,0,3,IP43146,"Jeremy Lonsdale",Female,20,Yes,Graduate,No,LP001514,13.4,IP43146,LP001514,"Jeremy Lonsdale",13.4,10035,Consumer,"New York",East,13.4
LP001535,IP43155,3254,0,Urban,Y,Low_Class_Customer,5.0%,50,360,940,High_Cibil_Score,0,3,IP43155,"Russell Applegate",Male,36,No,Graduate,No,LP001535,13.3,IP43155,LP001535,"Russell Applegate",13.3,77095,Consumer,Texas,North,13.3
LP001552,IP43160,4583,5625,Semiurban,Y,Low_Class_Customer,2.5%,255,360,934,High_Cibil_Score,1,6,IP43160,"Nathan Gelder",Male,35,Yes,Graduate,No,LP001552,13.4,IP43160,LP001552,"Nathan Gelder",13.4,45231,Consumer,Ohio,East,13.4
LP001643,IP43188,2383,2138,Rural,Y,Low_Class_Customer,3.0%,58,360,902,High_Cibil_Score,0,2,IP43188,"Jeremy Pistek",Male,48,Yes,Graduate,No,LP001643,13.2,IP43188,LP001643,"Jeremy Pistek",13.2,94110,Consumer,California,West,13.2
LP001665,IP43196,3125,2583,Semiurban,N,Low_Class_Customer,2.5%,170,360,932,High_Cibil_Score,0,4,IP43196,"Astrea Jones",Male,70,Yes,Graduate,No,LP001665,13.4,IP43196,LP001665,"Astrea Jones",13.4,14609,Consumer,"New York",East,13.4
LP001688,IP43204,3500,1083,Urban,Y,Low_Class_Customer,5.0%,135,360,947,High_Cibil_Score,1,7,IP43204,"Dean Braden",Male,51,Yes,"Not Graduate",No,LP001688,13.3,IP43204,LP001688,"Dean Braden",13.3,77041,Consumer,Texas,North,13.3
