loan_id,customer_id,applicantincome,coapplicantincome,property_area,loan_status,customer_criteria,interest_rate,loanamount,loan_amount_term,cibil_score,cibil_score_status,monthly_interest_amount,annual_interest_amount,customer_name,gender,age,married,education,self_employed,postal_code,segment,state,region
LP001003,IP43002,4583,1508,Rural,N,Low_Class_Customer,3.0%,128,360,920,High_Cibil_Score,0,4,"Darrin Van Huff",Male,66,Yes,Graduate,No,90036,Corporate,California,West
LP001005,IP43003,3000,0,Urban,Y,Low_Class_Customer,5.0%,66,360,606,Penalty_Customer,0,3,"Sean O'Donnell",Male,20,Yes,Graduate,Yes,33311,Consumer,Florida,West
LP001006,IP43004,2583,2358,Urban,Y,Low_Class_Customer,5.0%,120,360,851,No_Penalty,1,6,"Brosina Hoffman",Male,46,Yes,"Not Graduate",No,90032,Consumer,California,West
LP001008,IP43005,6000,0,Urban,Y,Middle_Class_Customer,7.0%,141,360,420,Penalty_Customer,1,10,"Andrew Allen",Male,18,No,Graduate,No,28027,Consumer,"North Carolina",West
LP001011,IP43006,5417,4196,Urban,Y,Middle_Class_Customer,7.0%,267,360,173,Penalty_Customer,2,19,"Irene Maddox",Female,66,Yes,Graduate,Yes,98103,Consumer,Washington,West
LP001013,IP43007,2333,1516,Urban,Y,Low_Class_Customer,5.0%,95,360,650,Penalty_Customer,0,5,"Harold Pawlan",Male,45,Yes,"Not Graduate",No,76106,"Home Office",Texas,North
LP001014,IP43008,3036,2504,Semiurban,N,Low_Class_Customer,2.5%,158,360,471,Penalty_Customer,0,4,"Pete Kriz",Male,41,Yes,Graduate,No,53711,Consumer,Wisconsin,North
LP001018,IP43009,4006,1526,Urban,Y,Low_Class_Customer,5.0%,168,360,863,No_Penalty,1,8,"Alejandro Grove",Male,32,Yes,Graduate,No,84084,Consumer,Utah,West
LP001020,IP43010,12841,10968,Semiurban,N,B_Grade_Customer,7.0%,349,360,730,Penalty_Customer,2,24,"Zuschuss Donatelli",Male,21,Yes,Graduate,No,94109,Consumer,California,West
LP001024,IP43011,3200,700,Urban,Y,Low_Class_Customer,5.0%,70,360,143,Penalty_Customer,0,4,"Ken Black",Male,48,Yes,Graduate,No,68025,Corporate,Nebraska,North
LP001027,IP43012,2500,1840,Urban,Y,Low_Class_Customer,5.0%,109,360,384,Penalty_Customer,0,5,"Sandra Flanagan",Male,19,Yes,Graduate,NULL,19140,Consumer,Pennsylvania,East
LP001028,IP43013,3073,8106,Urban,Y,Low_Class_Customer,5.0%,200,360,928,High_Cibil_Score,1,10,"Emily Burns",Male,28,Yes,Graduate,No,84057,Consumer,Utah,West
LP001029,IP43014,1853,2840,Rural,N,Low_Class_Customer,3.0%,114,360,455,Penalty_Customer,0,3,"Eric Hoffmann",Male,46,No,Graduate,No,90049,Consumer,California,West
LP001030,IP43015,1299,1086,Urban,Y,Low_Class_Customer,5.0%,17,120,564,Penalty_Customer,0,1,"Tracy Blumstein",Male,31,Yes,Graduate,No,19140,Consumer,Pennsylvania,East
LP001032,IP43016,4950,0,Urban,Y,Low_Class_Customer,5.0%,125,360,477,Penalty_Customer,1,6,"Matt Abelman",Female,51,No,Graduate,No,77095,"Home Office",Texas,North
LP001034,IP43017,3596,0,Urban,Y,Low_Class_Customer,5.0%,100,240,888,No_Penalty,0,5,"Gene Hale",Male,20,No,"Not Graduate",No,75080,Corporate,Texas,North
