Loan_ID,Customer_ID,ApplicantIncome,CoapplicantIncome,Property_Area,Loan_Status,Customer_Criteria,Interest_Rate,loanamount,loan_amount_term,cibil_score,cibil_score_status,monthly_interest_amount,annual_interest_amount,Customer_ID,Customer_name,Gender,Age,Married,Education,Self_Employed,Loan_Id,Region_id
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43001,"Claire Gute",Male,50,No,Graduate,No,LP001002,13.2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43036,"Duane Noonan",Male,64,Yes,Graduate,No,LP001106,13.2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43064,"Jonathan Doherty",Male,26,Yes,Graduate,No,LP001213,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43082,"Shirley Jackson",Male,44,Yes,Graduate,Yes,LP001266,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43096,"Logan Currie",Male,67,No,Graduate,NULL,LP001326,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43103,"Joni Blumstein",Male,60,Yes,Graduate,No,LP001350,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43104,"David Smith",Male,43,Yes,Graduate,No,LP001356,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43114,"Craig Carreira",Female,58,No,Graduate,Yes,LP001392,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43128,"Alan Schoenberger",Male,21,No,Graduate,No,LP001449,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43203,"Bradley Nguyen",Male,55,Yes,"Not Graduate",No,LP001682,13.2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43285,"Darrin Sayre",Male,38,Yes,Graduate,No,LP001922,13.2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43306,"Mike Caudle",Male,45,No,"Not Graduate",No,LP001990,13.2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43323,"Linda Southworth",Male,40,Yes,"Not Graduate",No,LP002054,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43339,"Rob Williams",Female,59,No,"Not Graduate",No,LP002113,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43388,"Bill Tyler",Male,64,Yes,"Not Graduate",No,LP002243,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43436,"Frank Gastineau",Female,18,,Graduate,No,LP002393,13.2
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43438,"Alejandro Ballentine",Male,50,Yes,Graduate,No,LP002401,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43480,"John Dryer",Male,37,Yes,Graduate,No,LP002533,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43525,"Filia McAdams",Male,45,No,Graduate,No,LP002697,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43551,"Michael Dominguez",Male,44,Yes,Graduate,Yes,LP002778,13.3
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43552,"Duane Benoit",Male,20,Yes,"Not Graduate",No,LP002784,13.4
NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,IP43606,"Elizabeth Moffitt",Male,63,Yes,"Not Graduate",No,LP002960,13.3
